test_name,gamePK,code,balls,strikes,outs,strikeZoneTop,strikeZoneBottom,pX,pZ,zone,first,second,third,isTopInning,delta_zone,delta_monte,pitcher,batter,Note,miss amount,ump_scorecards,baseball_savant
test_data0,717682,C,1,1,0,3.320033605,1.544471955,0.916816966,1.924069199,14,FALSE,FALSE,FALSE,FALSE,-0.13,-0.13,Verlander,Diaz,"Ump Scorecards has -0.11, RE: -0.12, RED: -0.13","1.056""",https://twitter.com/UmpScorecards/status/1671526204338257923,https://baseballsavant.mlb.com/statcast_search?hfPTM=&hfPT=&hfAB=&hfGT=R%7C&hfPR=called%5C.%5C.strike%7C&hfZ=11%7C12%7C13%7C14%7C&hfStadium=2392%7C&hfBBL=&hfNewZones=&hfPull=&hfC=&hfSea=2023%7C&hfSit=&player_type=pitcher&hfOuts=&hfOpponent=&pitcher_throws=&batter_stands=&hfSA=&game_date_gt=2023-06-20&game_date_lt=2023-06-20&hfMo=&hfTeam=&home_road=&hfRO=&position=&hfInfield=&hfOutfield=&hfInn=&hfBBT=&hfFlag=&metric_1=&group_by=name&min_pitches=0&min_results=0&min_pas=0&sort_col=pitches&player_event_sort=api_p_release_speed&sort_order=desc#results
test_data1,717682,B,4,1,2,3.278190836,1.473967086,0.458345326,3.376322822,3,FALSE,FALSE,FALSE,TRUE,-0.1,0,Valdez,Lindor,Did not show on ump scorecards,"0.276""",https://twitter.com/UmpScorecards/status/1671526204338257923,https://baseballsavant.mlb.com/statcast_search?hfPTM=&hfPT=&hfAB=&hfGT=R%7C&hfPR=ball%7C&hfZ=1%7C2%7C3%7C4%7C5%7C6%7C7%7C8%7C9%7C&hfStadium=2392%7C&hfBBL=&hfNewZones=&hfPull=&hfC=&hfSea=2023%7C&hfSit=&player_type=pitcher&hfOuts=&hfOpponent=&pitcher_throws=&batter_stands=&hfSA=&game_date_gt=2023-06-20&game_date_lt=2023-06-20&hfMo=&hfTeam=&home_road=&hfRO=&position=&hfInfield=&hfOutfield=&hfInn=&hfBBT=&hfFlag=&metric_1=&group_by=name&min_pitches=0&min_results=0&min_pas=0&sort_col=pitches&player_event_sort=api_p_release_speed&sort_order=desc#results
test_data2,717774,B,1,1,2,3.265058133,1.501131621,-0.787262406,2.064000178,4,TRUE,FALSE,FALSE,TRUE,-0.08,-0.08,Harris,Paredes,ump scorecards has -0.08,"0.505""",https://twitter.com/UmpScorecards/status/1669006670897266690,https://baseballsavant.mlb.com/statcast_search?hfPTM=&hfPT=&hfAB=&hfGT=R%7C&hfPR=ball%7C&hfZ=1%7C2%7C3%7C4%7C5%7C6%7C7%7C8%7C9%7C&hfStadium=10%7C&hfBBL=&hfNewZones=&hfPull=&hfC=&hfSea=2023%7C&hfSit=&player_type=pitcher&hfOuts=&hfOpponent=&pitcher_throws=&batter_stands=&hfSA=&game_date_gt=2023-06-13&game_date_lt=2023-06-13&hfMo=&hfTeam=&home_road=&hfRO=&position=&hfInfield=&hfOutfield=&hfInn=&hfBBT=&hfFlag=&metric_1=&group_by=name&min_pitches=0&min_results=0&min_pas=0&sort_col=pitches&player_event_sort=api_p_release_speed&sort_order=desc#results
test_data3,717990,B,1,0,0,3.674800283,1.759619031,0.689844017,2.064717131,9,TRUE,FALSE,FALSE,TRUE,-0.15,-0.15,Cano,Taveras,Ump scorecards has -0.14,"1.668""",https://twitter.com/UmpScorecards/status/1663191326714634240,https://baseballsavant.mlb.com/statcast_search?hfPTM=&hfPT=&hfAB=&hfGT=R%7C&hfPR=ball%7C&hfZ=1%7C2%7C3%7C4%7C5%7C6%7C7%7C8%7C9%7C&hfStadium=2%7C&hfBBL=&hfNewZones=&hfPull=&hfC=&hfSea=2023%7C2022%7C2021%7C2020%7C2019%7C2018%7C2017%7C2016%7C2015%7C2014%7C2013%7C2012%7C2011%7C2010%7C2009%7C2008%7C&hfSit=&player_type=batter&hfOuts=&hfOpponent=&pitcher_throws=&batter_stands=&hfSA=&game_date_gt=2023-05-28&game_date_lt=2023-05-28&hfMo=&hfTeam=&home_road=&hfRO=&position=&hfInfield=&hfOutfield=&hfInn=&hfBBT=&hfFlag=&metric_1=&group_by=name&min_pitches=0&min_results=0&min_pas=0&sort_col=pitches&player_event_sort=api_p_release_speed&sort_order=desc#results
test_data4,717990,C,2,2,0,3.373703845,1.627420767,0.271053031,3.518891509,12,TRUE,FALSE,FALSE,FALSE,-0.28,0,Ragans,Rutschman,Did not show on ump scorecards,"0.288""",https://twitter.com/UmpScorecards/status/1663191326714634240,https://baseballsavant.mlb.com/statcast_search?hfPTM=&hfPT=&hfAB=&hfGT=R%7C&hfPR=called%5C.%5C.strike%7C&hfZ=11%7C12%7C13%7C14%7C&hfStadium=2%7C&hfBBL=&hfNewZones=&hfPull=&hfC=&hfSea=2023%7C2022%7C2021%7C2020%7C2019%7C2018%7C2017%7C2016%7C2015%7C2014%7C2013%7C2012%7C2011%7C2010%7C2009%7C2008%7C&hfSit=&player_type=batter&hfOuts=&hfOpponent=&pitcher_throws=&batter_stands=&hfSA=&game_date_gt=2023-05-28&game_date_lt=2023-05-28&hfMo=&hfTeam=&home_road=&hfRO=&position=&hfInfield=&hfOutfield=&hfInn=8%7C&hfBBT=&hfFlag=&metric_1=&group_by=name&min_pitches=0&min_results=0&min_pas=0&sort_col=pitches&player_event_sort=api_p_release_speed&sort_order=desc#results
test_data5,717990,B,1,0,2,3.651106556,1.712256149,0.821477518,3.26995451,3,FALSE,FALSE,FALSE,TRUE,-0.03,0,Bradish,Jung,Did not show on ump scorecards,"0.008""",https://twitter.com/UmpScorecards/status/1663191326714634240,https://baseballsavant.mlb.com/statcast_search?hfPTM=&hfPT=&hfAB=&hfGT=R%7C&hfPR=ball%7C&hfZ=1%7C2%7C3%7C4%7C5%7C6%7C7%7C8%7C9%7C&hfStadium=2%7C&hfBBL=&hfNewZones=&hfPull=&hfC=&hfSea=2023%7C2022%7C2021%7C2020%7C2019%7C2018%7C2017%7C2016%7C2015%7C2014%7C2013%7C2012%7C2011%7C2010%7C2009%7C2008%7C&hfSit=&player_type=batter&hfOuts=&hfOpponent=&pitcher_throws=&batter_stands=&hfSA=&game_date_gt=2023-05-28&game_date_lt=2023-05-28&hfMo=&hfTeam=&home_road=&hfRO=&position=&hfInfield=&hfOutfield=&hfInn=&hfBBT=&hfFlag=&metric_1=&group_by=name&min_pitches=0&min_results=0&min_pas=0&sort_col=pitches&player_event_sort=api_p_release_speed&sort_order=desc#results
test_data6,718150,B,1,0,2,3.325030282,1.689921549,0.816407053,3.341436107,3,FALSE,FALSE,FALSE,FALSE,0.03,0,Beeks,Nimmo,Did not show on ump scorecards,"0.156""",https://twitter.com/UmpScorecards/status/1658843190533795849,https://baseballsavant.mlb.com/statcast_search?hfPTM=&hfPT=&hfAB=&hfGT=R%7C&hfPR=ball%7C&hfZ=1%7C2%7C3%7C4%7C5%7C6%7C7%7C8%7C9%7C&hfStadium=3289%7C&hfBBL=&hfNewZones=&hfPull=&hfC=&hfSea=2023%7C&hfSit=&player_type=pitcher&hfOuts=&hfOpponent=&pitcher_throws=&batter_stands=&hfSA=&game_date_gt=2023-05-16&game_date_lt=2023-05-16&hfMo=&hfTeam=&home_road=&hfRO=&position=&hfInfield=&hfOutfield=&hfInn=&hfBBT=&hfFlag=&metric_1=&group_by=name&min_pitches=0&min_results=0&min_pas=0&sort_col=pitches&player_event_sort=api_p_release_speed&sort_order=desc#results
test_data7,718150,B,1,2,2,3.353734268,1.689921549,-0.780121293,2.803683625,4,FALSE,FALSE,FALSE,FALSE,0.07,0.07,Chirinos,Nimmo,Ump scorecards has +0.07,"0.588""",https://twitter.com/UmpScorecards/status/1658843190533795849,https://baseballsavant.mlb.com/statcast_search?hfPTM=&hfPT=&hfAB=&hfGT=R%7C&hfPR=ball%7C&hfZ=1%7C2%7C3%7C4%7C5%7C6%7C7%7C8%7C9%7C&hfStadium=3289%7C&hfBBL=&hfNewZones=&hfPull=&hfC=&hfSea=2023%7C&hfSit=&player_type=pitcher&hfOuts=&hfOpponent=&pitcher_throws=&batter_stands=&hfSA=&game_date_gt=2023-05-16&game_date_lt=2023-05-16&hfMo=&hfTeam=&home_road=&hfRO=&position=&hfInfield=&hfOutfield=&hfInn=&hfBBT=&hfFlag=&metric_1=&group_by=name&min_pitches=0&min_results=0&min_pas=0&sort_col=pitches&player_event_sort=api_p_release_speed&sort_order=desc#results
test_data8,718238,C,0,1,1,3.690719977,1.690480334,1.030955258,2.265036569,14,FALSE,FALSE,FALSE,FALSE,-0.06,-0.06,Giolito,Perez,Ump scorecards has -0.05,"2.424""",https://twitter.com/UmpScorecards/status/1656307096244178944?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1656307096244178944%7Ctwgr%5Eb4708cf6080193477a5b007d6809baf6a33b64ca%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fumpscorecards.com%2Fsingle_game%2F%3Fgame_id%3D718238,https://baseballsavant.mlb.com/statcast_search?hfPTM=&hfPT=&hfAB=&hfGT=R%7C&hfPR=called%5C.%5C.strike%7C&hfZ=11%7C12%7C13%7C14%7C&hfStadium=7%7C&hfBBL=&hfNewZones=&hfPull=&hfC=&hfSea=2023%7C&hfSit=&player_type=pitcher&hfOuts=&hfOpponent=&pitcher_throws=&batter_stands=&hfSA=&game_date_gt=2023-05-09&game_date_lt=2023-05-09&hfMo=&hfTeam=&home_road=&hfRO=&position=&hfInfield=&hfOutfield=&hfInn=&hfBBT=&hfFlag=&metric_1=&group_by=name&min_pitches=0&min_results=0&min_pas=0&sort_col=pitches&player_event_sort=api_p_release_speed&sort_order=desc#results
test_data9,718238,B,2,2,1,3.08087459,1.458580037,-0.802675005,1.434231799,7,FALSE,FALSE,FALSE,TRUE,-0.15,0,Lyles,Grandal,Did not show on ump scorecards,"0.320""",https://twitter.com/UmpScorecards/status/1656307096244178944?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1656307096244178944%7Ctwgr%5Eb4708cf6080193477a5b007d6809baf6a33b64ca%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fumpscorecards.com%2Fsingle_game%2F%3Fgame_id%3D718238,https://baseballsavant.mlb.com/statcast_search?hfPTM=&hfPT=&hfAB=&hfGT=R%7C&hfPR=ball%7C&hfZ=1%7C2%7C3%7C4%7C5%7C6%7C7%7C8%7C9%7C&hfStadium=7%7C&hfBBL=&hfNewZones=&hfPull=&hfC=&hfSea=2023%7C&hfSit=&player_type=pitcher&hfOuts=&hfOpponent=&pitcher_throws=&batter_stands=&hfSA=&game_date_gt=2023-05-09&game_date_lt=2023-05-09&hfMo=&hfTeam=&home_road=&hfRO=&position=&hfInfield=&hfOutfield=&hfInn=&hfBBT=&hfFlag=&metric_1=&group_by=name&min_pitches=0&min_results=0&min_pas=0&sort_col=pitches&player_event_sort=api_p_release_speed&sort_order=desc#results
