,___,1__,_2_,12_,__3,1_3,_23,123
0,0.461,0.831,1.068,1.373,1.426,1.798,1.92,2.282
1,0.243,0.489,0.644,0.908,0.865,1.14,1.352,1.52
2,0.095,0.214,0.305,0.343,0.413,0.471,0.57,0.736
3,0,0,0,0,0,0,0,0
