id,abv,div
108,LAA,AW
109,AZ,NW
110,BAL,AE
111,BOS,AE
112,CHC,NC
113,CIN,NC
114,CLE,AC
115,COL,NW
116,DET,AC
117,HOU,AW
118,KC,AC
119,LAD,NW
120,WSH,NE
121,NYM,NE
133,OAK,AW
134,PIT,NC
135,SD,NW
136,SEA,AW
137,SF,NW
138,STL,NC
139,TB,AE
140,TEX,AW
141,TOR,AE
142,MIN,AC
143,PHI,NE
144,ATL,NE
145,CWS,AC
146,MIA,NE
147,NYY,AE
158,MIL,NC
