balls,strikes,outs,is_first_base,is_second_base,is_third_base,total_runs,count,average_runs,1+ runs,2+ runs,3+ runs,4+ runs
0,0,0,False,False,False,23138,44826,0.5161736492214339,12527,5886,2679,1149
0,0,0,False,False,True,420,290,1.4482758620689655,252,88,50,19
0,0,0,False,True,False,3519,3067,1.1473752852950767,1895,888,416,187
0,0,0,False,True,True,1077,556,1.9370503597122302,453,319,155,83
0,0,0,True,False,False,9829,10857,0.9053145436124159,4586,2766,1343,625
0,0,0,True,False,True,1715,938,1.828358208955224,806,446,261,116
0,0,0,True,True,False,3926,2693,1.4578536947642036,1636,1040,648,329
0,0,0,True,True,True,1660,746,2.225201072386059,623,435,275,176
0,0,1,False,False,False,8863,32342,0.27403994805516046,5336,2173,868,306
0,0,1,False,False,True,1360,1363,0.9977989728539985,901,267,123,40
0,0,1,False,True,False,3267,4561,0.7162902872177154,1925,795,325,138
0,0,1,False,True,True,1706,1232,1.3847402597402598,841,487,220,93
0,0,1,True,False,False,7154,13240,0.5403323262839879,3641,2097,884,325
0,0,1,True,False,True,2474,2089,1.1842987075155578,1347,569,315,141
0,0,1,True,True,False,4504,4727,0.9528242013962344,2008,1249,745,301
0,0,1,True,True,True,2585,1616,1.5996287128712872,1084,672,423,250
0,0,2,False,False,False,2692,25708,0.10471448576318655,1819,587,193,59
0,0,2,False,False,True,839,2283,0.36749890494962767,580,175,60,17
0,0,2,False,True,False,1795,5603,0.3203640906657148,1228,399,110,37
0,0,2,False,True,True,767,1357,0.5652173913043478,354,283,91,27
0,0,2,True,False,False,3232,13391,0.24135613471734746,1782,975,331,99
0,0,2,True,False,True,1556,2903,0.5359972442301068,838,394,215,69
0,0,2,True,True,False,2691,5660,0.4754416961130742,1348,737,413,131
0,0,2,True,True,True,1663,2136,0.778558052434457,715,488,254,145
0,1,0,False,False,False,11122,23378,0.47574642826589103,6058,2847,1276,533
0,1,0,False,False,True,198,142,1.3943661971830985,117,44,25,8
0,1,0,False,True,False,1639,1502,1.0912117177097205,883,412,192,86
0,1,0,False,True,True,462,260,1.7769230769230768,211,139,60,29
0,1,0,True,False,False,4461,5275,0.8456872037914692,2109,1247,590,276
0,1,0,True,False,True,773,443,1.744920993227991,364,209,120,43
0,1,0,True,True,False,1756,1287,1.3644133644133645,739,463,287,150
0,1,0,True,True,True,735,355,2.0704225352112675,292,195,118,69
0,1,1,False,False,False,4119,16798,0.24520776282890822,2531,1000,382,128
0,1,1,False,False,True,637,666,0.9564564564564565,435,125,57,14
0,1,1,False,True,False,1563,2335,0.6693790149892933,965,372,135,54
0,1,1,False,True,True,843,626,1.3466453674121406,396,244,115,54
0,1,1,True,False,False,3231,6526,0.49509653692920624,1642,944,398,153
0,1,1,True,False,True,1021,975,1.0471794871794873,597,225,114,48
0,1,1,True,True,False,2005,2298,0.8724978241949521,900,571,338,116
0,1,1,True,True,True,1165,790,1.4746835443037976,493,302,187,112
0,1,2,False,False,False,1173,13328,0.08801020408163265,793,258,93,22
0,1,2,False,False,True,395,1140,0.34649122807017546,260,87,35,10
0,1,2,False,True,False,812,2869,0.28302544440571625,549,176,53,23
0,1,2,False,True,True,346,705,0.4907801418439716,164,130,38,8
0,1,2,True,False,False,1288,6339,0.20318662249566177,721,383,137,35
0,1,2,True,False,True,606,1377,0.4400871459694989,332,150,80,30
0,1,2,True,True,False,1099,2813,0.39068610024884465,577,295,162,50
0,1,2,True,True,True,675,1069,0.6314312441534145,291,208,102,50
0,2,0,False,False,False,5056,11954,0.4229546595281914,2816,1298,576,227
0,2,0,False,False,True,122,83,1.4698795180722892,68,24,18,6
0,2,0,False,True,False,842,850,0.9905882352941177,470,205,99,33
0,2,0,False,True,True,251,153,1.6405228758169934,116,75,31,14
0,2,0,True,False,False,2026,2808,0.7215099715099715,1015,576,246,104
0,2,0,True,False,True,362,222,1.6306306306306306,169,98,53,25
0,2,0,True,True,False,698,637,1.0957613814756673,312,183,121,52
0,2,0,True,True,True,313,175,1.7885714285714285,138,84,44,26
0,2,1,False,False,False,1957,8783,0.22281680519184788,1161,489,193,69
0,2,1,False,False,True,381,410,0.9292682926829269,250,79,41,10
0,2,1,False,True,False,806,1303,0.6185725249424405,493,185,70,34
0,2,1,False,True,True,461,349,1.320916905444126,192,133,66,42
0,2,1,True,False,False,1474,3460,0.4260115606936416,739,435,183,75
0,2,1,True,False,True,471,511,0.9217221135029354,294,108,47,17
0,2,1,True,True,False,1035,1279,0.8092259577795152,480,298,157,56
0,2,1,True,True,True,476,415,1.146987951807229,219,124,70,42
0,2,2,False,False,False,485,6961,0.06967389742853039,315,111,42,12
0,2,2,False,False,True,170,618,0.2750809061488673,118,35,12,4
0,2,2,False,True,False,355,1564,0.22698209718670076,250,73,23,9
0,2,2,False,True,True,144,418,0.3444976076555024,69,53,16,3
0,2,2,True,False,False,550,3245,0.1694915254237288,316,149,59,18
0,2,2,True,False,True,266,695,0.38273381294964026,139,72,35,12
0,2,2,True,True,False,444,1468,0.3024523160762943,248,117,60,16
0,2,2,True,True,True,272,588,0.46258503401360546,121,82,46,19
1,0,0,False,False,False,9186,16668,0.5511159107271418,4943,2341,1064,474
1,0,0,False,False,True,190,131,1.450381679389313,117,35,21,10
1,0,0,False,True,False,1520,1251,1.2150279776179056,790,389,194,90
1,0,0,False,True,True,521,253,2.059288537549407,202,150,82,48
1,0,0,True,False,False,3841,4017,0.9561862086133931,1775,1092,528,237
1,0,0,True,False,True,592,318,1.8616352201257862,283,145,83,50
1,0,0,True,True,False,1558,1025,1.52,641,410,260,132
1,0,0,True,True,True,668,283,2.360424028268551,234,175,119,79
1,0,1,False,False,False,3653,12293,0.2971609859269503,2159,921,369,128
1,0,1,False,False,True,594,594,1.0,377,126,51,21
1,0,1,False,True,False,1464,1897,0.771744860305746,816,371,171,70
1,0,1,False,True,True,767,534,1.4363295880149813,378,213,97,41
1,0,1,True,False,False,2842,4862,0.5845331139448786,1420,836,367,128
1,0,1,True,False,True,951,735,1.2938775510204081,486,227,137,59
1,0,1,True,True,False,1806,1729,1.0445344129554657,799,484,293,137
1,0,1,True,True,True,1063,627,1.6953748006379585,440,277,178,104
1,0,2,False,False,False,1206,9875,0.12212658227848101,801,264,85,31
1,0,2,False,False,True,358,972,0.3683127572016461,259,66,23,6
1,0,2,False,True,False,825,2466,0.33454987834549876,561,186,54,15
1,0,2,False,True,True,407,657,0.619482496194825,190,143,50,18
1,0,2,True,False,False,1320,4970,0.2655935613682093,702,405,141,47
1,0,2,True,False,True,670,1087,0.6163753449862005,342,178,101,30
1,0,2,True,True,False,1164,2138,0.5444340505144996,552,325,187,62
1,0,2,True,True,True,745,823,0.905224787363305,318,210,116,73
1,1,0,False,False,False,8909,18043,0.49376489497311976,4867,2275,1005,441
1,1,0,False,False,True,239,154,1.551948051948052,134,52,27,14
1,1,0,False,True,False,1402,1243,1.1279163314561544,738,355,167,84
1,1,0,False,True,True,478,248,1.9274193548387097,201,139,67,42
1,1,0,True,False,False,3395,3803,0.8927162766237181,1566,952,474,220
1,1,0,True,False,True,572,333,1.7177177177177176,279,151,78,34
1,1,0,True,True,False,1437,994,1.4456740442655935,579,372,237,136
1,1,0,True,True,True,675,296,2.2804054054054053,244,179,117,73
1,1,1,False,False,False,3514,13183,0.26655541227338236,2115,854,337,125
1,1,1,False,False,True,506,543,0.9318600368324125,333,104,40,15
1,1,1,False,True,False,1426,2014,0.7080436941410129,841,348,142,55
1,1,1,False,True,True,713,522,1.3659003831417624,339,213,93,38
1,1,1,True,False,False,2446,4693,0.5212017898998509,1236,725,306,108
1,1,1,True,False,True,779,682,1.1422287390029326,420,181,100,44
1,1,1,True,True,False,1546,1695,0.912094395280236,685,435,271,99
1,1,1,True,True,True,967,603,1.6036484245439468,393,253,168,93
1,1,2,False,False,False,1110,10577,0.10494469131133592,732,250,90,25
1,1,2,False,False,True,373,1004,0.3715139442231076,254,83,28,5
1,1,2,False,True,False,712,2533,0.2810896170548756,492,149,45,17
1,1,2,False,True,True,347,679,0.5110456553755522,171,123,35,12
1,1,2,True,False,False,1069,4719,0.2265310447128629,570,338,114,35
1,1,2,True,False,True,525,1015,0.5172413793103449,274,132,79,26
1,1,2,True,True,False,941,2178,0.43204775022956843,464,253,147,48
1,1,2,True,True,True,632,838,0.7541766109785203,269,191,96,54
1,2,0,False,False,False,7643,17506,0.43659316805666626,4228,1976,838,344
1,2,0,False,False,True,180,140,1.2857142857142858,110,35,17,10
1,2,0,False,True,False,1295,1270,1.0196850393700787,716,319,147,62
1,2,0,False,True,True,417,238,1.7521008403361344,179,123,57,36
1,2,0,True,False,False,2646,3556,0.7440944881889764,1287,714,348,158
1,2,0,True,False,True,538,294,1.8299319727891157,233,144,90,33
1,2,0,True,True,False,1048,888,1.1801801801801801,447,279,171,86
1,2,0,True,True,True,512,250,2.048,197,137,81,49
1,2,1,False,False,False,2867,12822,0.22360006239276245,1771,694,270,85
1,2,1,False,False,True,481,585,0.8222222222222222,317,101,43,16
1,2,1,False,True,False,1188,1954,0.6079836233367452,743,280,109,37
1,2,1,False,True,True,707,564,1.25354609929078,330,212,90,43
1,2,1,True,False,False,1913,4409,0.43388523474710816,964,576,237,93
1,2,1,True,False,True,588,599,0.9816360601001669,317,151,70,36
1,2,1,True,True,False,1476,1703,0.8667058132706987,664,438,251,76
1,2,1,True,True,True,785,607,1.2932454695222406,343,209,131,62
1,2,2,False,False,False,734,10128,0.07247235387045814,513,156,49,13
1,2,2,False,False,True,310,1010,0.3069306930693069,221,61,25,3
1,2,2,False,True,False,579,2548,0.22723704866562008,392,121,39,18
1,2,2,False,True,True,268,711,0.3769338959212377,133,86,29,10
1,2,2,True,False,False,812,4310,0.18839907192575406,440,241,94,26
1,2,2,True,False,True,349,860,0.40581395348837207,189,89,54,13
1,2,2,True,True,False,715,1994,0.3585757271815446,373,187,101,35
1,2,2,True,True,True,417,789,0.5285171102661597,189,122,72,24
2,0,0,False,False,False,3406,5456,0.624266862170088,1794,892,409,178
2,0,0,False,False,True,81,58,1.396551724137931,53,14,10,3
2,0,0,False,True,False,638,499,1.2785571142284569,316,174,86,42
2,0,0,False,True,True,185,89,2.0786516853932584,70,53,31,17
2,0,0,True,False,False,1290,1255,1.0278884462151394,592,375,180,80
2,0,0,True,False,True,176,94,1.872340425531915,83,40,26,20
2,0,0,True,True,False,569,336,1.693452380952381,231,151,91,47
2,0,0,True,True,True,226,96,2.3541666666666665,82,58,40,24
2,0,1,False,False,False,1301,4017,0.32387353746577047,760,343,132,47
2,0,1,False,False,True,224,230,0.9739130434782609,143,49,19,6
2,0,1,False,True,False,558,690,0.808695652173913,295,144,72,30
2,0,1,False,True,True,307,203,1.5123152709359606,144,75,43,24
2,0,1,True,False,False,1031,1580,0.6525316455696203,506,292,145,53
2,0,1,True,False,True,375,260,1.4423076923076923,181,87,56,29
2,0,1,True,True,False,710,589,1.2054329371816639,300,186,117,58
2,0,1,True,True,True,361,206,1.7524271844660195,153,94,56,36
2,0,2,False,False,False,460,3426,0.1342673671920607,294,103,37,14
2,0,2,False,False,True,163,377,0.4323607427055703,110,30,14,5
2,0,2,False,True,False,387,963,0.40186915887850466,246,95,30,11
2,0,2,False,True,True,175,274,0.6386861313868614,81,59,24,8
2,0,2,True,False,False,468,1647,0.28415300546448086,242,135,61,20
2,0,2,True,False,True,247,362,0.6823204419889503,119,73,35,14
2,0,2,True,True,False,461,723,0.6376210235131397,204,133,77,31
2,0,2,True,True,True,305,282,1.0815602836879432,136,78,48,28
2,1,0,False,False,False,5049,8979,0.5623120614767791,2687,1294,601,254
2,1,0,False,False,True,171,111,1.5405405405405406,97,35,17,12
2,1,0,False,True,False,886,735,1.2054421768707484,446,233,112,60
2,1,0,False,True,True,228,136,1.6764705882352942,100,66,31,18
2,1,0,True,False,False,1789,1817,0.9845899834892681,806,503,241,124
2,1,0,True,False,True,236,137,1.7226277372262773,121,57,28,15
2,1,0,True,True,False,758,486,1.559670781893004,306,203,121,69
2,1,0,True,True,True,284,137,2.072992700729927,110,75,55,28
2,1,1,False,False,False,2065,6754,0.30574474385549305,1195,527,203,84
2,1,1,False,False,True,270,310,0.8709677419354839,175,58,20,7
2,1,1,False,True,False,857,1134,0.7557319223985891,484,221,89,33
2,1,1,False,True,True,394,278,1.4172661870503598,189,111,52,24
2,1,1,True,False,False,1274,2308,0.5519930675909879,640,369,170,55
2,1,1,True,False,True,473,371,1.274932614555256,243,106,67,32
2,1,1,True,True,False,823,837,0.983273596176822,366,229,135,58
2,1,1,True,True,True,429,271,1.5830258302583027,171,115,72,43
2,1,2,False,False,False,749,5622,0.13322660974742084,461,178,77,22
2,1,2,False,False,True,236,611,0.3862520458265139,164,47,16,5
2,1,2,False,True,False,461,1438,0.32058414464534074,321,96,30,10
2,1,2,False,True,True,232,405,0.5728395061728395,103,82,32,11
2,1,2,True,False,False,619,2462,0.25142160844841593,318,188,77,25
2,1,2,True,False,True,274,533,0.5140712945590994,138,72,38,18
2,1,2,True,True,False,527,1142,0.46147110332749564,253,143,87,32
2,1,2,True,True,True,379,408,0.928921568627451,165,104,57,38
2,2,0,False,False,False,7095,14976,0.47375801282051283,3917,1827,786,316
2,2,0,False,False,True,236,152,1.5526315789473684,131,48,27,19
2,2,0,False,True,False,1218,1157,1.052722558340536,645,323,153,64
2,2,0,False,True,True,377,191,1.9738219895287958,151,110,55,38
